palm,0.9697763323783875,0.7095086574554443,7.931562890917121e-07,0.8620924353599548,0.6829357147216797,-0.04928906634449959,0.7761838436126709,0.5997161269187927,-0.07204707711935043,0.7297104597091675,0.5120663046836853,-0.08894237875938416,0.6964070796966553,0.43249550461769104,-0.10507825762033463,0.8240718245506287,0.3984370827674866,-0.04226861894130707,0.7775920629501343,0.2451716810464859,-0.07499784976243973,0.7506105899810791,0.14844664931297302,-0.1022501289844513,0.7305483818054199,0.06774762272834778,-0.12061582505702972,0.8951355814933777,0.36163434386253357,-0.04109542816877365,0.880426824092865,0.18621966242790222,-0.06251907348632812,0.8713896870613098,0.07906651496887207,-0.084015853703022,0.8672382235527039,-0.007551223039627075,-0.10102077573537827,0.961236298084259,0.3581524193286896,-0.04685208201408386,0.9682502746582031,0.1967993527650833,-0.06954195350408554,0.97062748670578,0.0947294533252716,-0.08504799753427505,0.975166916847229,0.012278705835342407,-0.09684180468320847,1.0225039720535278,0.3823094367980957,-0.05741005018353462,1.0369408130645752,0.2614181637763977,-0.07620819658041,1.0466716289520264,0.185757115483284,-0.07998694479465485,1.0551141500473022,0.1217498779296875,-0.08238565921783447
palm,0.9599125981330872,0.7059297561645508,7.43875318676146e-07,0.8568131327629089,0.6768298149108887,-0.05179199203848839,0.7770380973815918,0.5931682586669922,-0.07994638383388519,0.7311143279075623,0.5119141340255737,-0.10248251259326935,0.6997342705726624,0.4318616986274719,-0.12500330805778503,0.8243930339813232,0.39584141969680786,-0.05125845596194267,0.778994083404541,0.24948790669441223,-0.09000913798809052,0.7520113587379456,0.1550247073173523,-0.12232022732496262,0.7342736721038818,0.07434007525444031,-0.14458005130290985,0.8946740031242371,0.3571528494358063,-0.0520225428044796,0.8799476623535156,0.18452109396457672,-0.08015572279691696,0.8704492449760437,0.07680836319923401,-0.1082928329706192,0.8654751181602478,-0.014257103204727173,-0.13042302429676056,0.9588258266448975,0.35309073328971863,-0.059423498809337616,0.9653624296188354,0.1898658573627472,-0.08776436746120453,0.9695568084716797,0.08381888270378113,-0.10956629365682602,0.9748029708862305,-0.003414332866668701,-0.1260318011045456,1.0165998935699463,0.3786105811595917,-0.07141640782356262,1.031201958656311,0.2547162175178528,-0.09476085007190704,1.0396820306777954,0.1737372726202011,-0.10292360186576843,1.0465914011001587,0.10445800423622131,-0.10907178372144699
palm,0.9566007256507874,0.6903551816940308,6.948349096091988e-07,0.8524677157402039,0.6636048555374146,-0.046677201986312866,0.7696167230606079,0.5851218700408936,-0.07126570492982864,0.7266826629638672,0.49956101179122925,-0.0900755301117897,0.6936250925064087,0.4196500778198242,-0.10816545784473419,0.8199722766876221,0.3991924822330475,-0.051304202526807785,0.7746337652206421,0.2486800253391266,-0.08648668229579926,0.7479801177978516,0.1545085906982422,-0.11295350641012192,0.7282088398933411,0.07548549771308899,-0.13044779002666473,0.8878105282783508,0.3608523905277252,-0.05224524438381195,0.8694095611572266,0.1900814026594162,-0.07814912497997284,0.8575021624565125,0.08123612403869629,-0.10089313983917236,0.8506175875663757,-0.010032206773757935,-0.11844204366207123,0.9505512118339539,0.3553934097290039,-0.058833543211221695,0.9543699026107788,0.19781950116157532,-0.0868823304772377,0.9576171040534973,0.09307965636253357,-0.10570825636386871,0.9618557691574097,0.006822466850280762,-0.11903496086597443,1.0083507299423218,0.3759068548679352,-0.06915473192930222,1.0194085836410522,0.25712859630584717,-0.0935458168387413,1.0279384851455688,0.1804765909910202,-0.10058402270078659,1.0341993570327759,0.11469358205795288,-0.10466796159744263
palm,0.9554431438446045,0.6693806648254395,5.67516224236897e-07,0.8528143167495728,0.6379752159118652,-0.03795483708381653,0.7728805541992188,0.5482553243637085,-0.05513094365596771,0.7329249978065491,0.46157267689704895,-0.06918127089738846,0.6988311409950256,0.38869422674179077,-0.08323932439088821,0.8157418966293335,0.3750751316547394,-0.03189651668071747,0.7750639915466309,0.23779669404029846,-0.0626816675066948,0.7512694597244263,0.15085597336292267,-0.08792220801115036,0.7331893444061279,0.07684934139251709,-0.1056230217218399,0.8825620412826538,0.33895808458328247,-0.03671780228614807,0.8654868602752686,0.18021860718727112,-0.05965331941843033,0.8539016842842102,0.08047661185264587,-0.0825110673904419,0.8464482426643372,-0.0028648972511291504,-0.10011403262615204,0.9463071227073669,0.335886687040329,-0.0473005548119545,0.9481081366539001,0.18668846786022186,-0.07286854833364487,0.9479185342788696,0.09088772535324097,-0.09067139774560928,0.9486305713653564,0.010903865098953247,-0.10367841273546219,1.0061396360397339,0.3602612018585205,-0.06130550429224968,1.0162500143051147,0.24700438976287842,-0.08419103175401688,1.0242857933044434,0.17432938516139984,-0.09046690911054611,1.0301471948623657,0.11138546466827393,-0.0943678691983223
palm,0.9696510434150696,0.6480385065078735,5.702461294276873e-07,0.8706163167953491,0.6159020662307739,-0.02735356241464615,0.794696569442749,0.524169385433197,-0.03689708188176155,0.7567594051361084,0.4398764967918396,-0.04344591870903969,0.7317577600479126,0.3700081408023834,-0.04965473711490631,0.8363658785820007,0.3719117343425751,-0.022090774029493332,0.7947679758071899,0.23712992668151855,-0.04349305108189583,0.7745131254196167,0.150639608502388,-0.06066037341952324,0.7606441974639893,0.07968401908874512,-0.07204627245664597,0.9000345468521118,0.3343934714794159,-0.025583839043974876,0.8898060917854309,0.17703162133693695,-0.03910602256655693,0.8834334015846252,0.07936939597129822,-0.05461164191365242,0.8802644610404968,0.00034290552139282227,-0.06672749668359756,0.9551709890365601,0.32808178663253784,-0.03331286832690239,0.9631251692771912,0.18468061089515686,-0.05047721788287163,0.9667213559150696,0.09029063582420349,-0.06463755667209625,0.9701154828071594,0.013568967580795288,-0.0748981460928917,1.002323865890503,0.34827619791030884,-0.043259397149086,1.0199440717697144,0.2416006177663803,-0.05927521362900734,1.0303325653076172,0.1697409600019455,-0.06337518990039825,1.03715980052948,0.10935762524604797,-0.06549346446990967
palm,0.9804787635803223,0.6313087344169617,5.332083219400374e-07,0.8982825875282288,0.5875242948532104,-0.04359658807516098,0.8354808688163757,0.4958491027355194,-0.05556035786867142,0.7998819351196289,0.41781380772590637,-0.0612485334277153,0.7802442908287048,0.34907782077789307,-0.06366010755300522,0.8834215998649597,0.3516550362110138,-0.015053609386086464,0.855905294418335,0.22755403816699982,-0.026587627828121185,0.8392833471298218,0.15522950887680054,-0.03924618661403656,0.8266891241073608,0.0955202579498291,-0.04790480062365532,0.9290475249290466,0.3326959013938904,-0.0032490710727870464,0.9159908294677734,0.2013312578201294,-0.00878689531236887,0.9040067195892334,0.12645846605300903,-0.019495511427521706,0.8961224555969238,0.06282466650009155,-0.02799902856349945,0.9671766757965088,0.3331172466278076,0.001992658246308565,0.9669315814971924,0.2179172784090042,-0.0047648255713284016,0.9630035161972046,0.148662731051445,-0.01356799341738224,0.9608425498008728,0.08912515640258789,-0.020370490849018097,1.000129222869873,0.34711548686027527,0.0025311452336609364,1.005677342414856,0.2548345923423767,-0.0015505622141063213,1.0067769289016724,0.19842933118343353,-0.002752650761976838,1.0071905851364136,0.1477806121110916,-0.0037669537123292685
palm,0.9942890405654907,0.6339106559753418,2.0365763475638232e-07,0.9283837080001831,0.5744372606277466,-0.018412694334983826,0.890480637550354,0.47654595971107483,-0.02559584565460682,0.8714845180511475,0.3954012393951416,-0.03365630656480789,0.8611515760421753,0.32714250683784485,-0.038897886872291565,0.9293145537376404,0.3559538722038269,0.005598538555204868,0.9095778465270996,0.23343294858932495,-0.010500792413949966,0.8940088748931885,0.16058705747127533,-0.026040084660053253,0.8828120827674866,0.10218101739883423,-0.03686647117137909,0.9548265337944031,0.34766969084739685,0.0005600510048680007,0.9388720393180847,0.22703638672828674,-0.011675815097987652,0.9247000217437744,0.15299762785434723,-0.024489210918545723,0.9137920141220093,0.09268420934677124,-0.033726371824741364,0.977500319480896,0.3524829149246216,-0.009894946590065956,0.9635002017021179,0.24357758462429047,-0.02020379900932312,0.9489599466323853,0.17590013146400452,-0.027024002745747566,0.9374791383743286,0.12279318273067474,-0.032167937606573105,0.9989966750144958,0.3646354079246521,-0.023882823064923286,0.991266131401062,0.2779845893383026,-0.03143919259309769,0.9808779954910278,0.2213428020477295,-0.033610131591558456,0.9711301922798157,0.17658910155296326,-0.03493773937225342
palm,0.8914942741394043,0.7327603101730347,6.171294444357045e-07,0.8084524869918823,0.710787296295166,-0.02508285641670227,0.7351926565170288,0.6548183560371399,-0.04055274650454521,0.6933193206787109,0.5966132879257202,-0.05384397134184837,0.665656328201294,0.5513540506362915,-0.06883111596107483,0.7675068378448486,0.5048199892044067,-0.044781383126974106,0.7252084612846375,0.40692463517189026,-0.07442236691713333,0.6967251896858215,0.34410351514816284,-0.0958397164940834,0.6767402291297913,0.2894315719604492,-0.11138548702001572,0.8191542625427246,0.4780500531196594,-0.05494384095072746,0.7893674969673157,0.35160475969314575,-0.08340631425380707,0.7746834754943848,0.26537787914276123,-0.10425537824630737,0.7687118053436279,0.19297972321510315,-0.11797124892473221,0.8777356147766113,0.4779050350189209,-0.06753106415271759,0.8588024377822876,0.35050874948501587,-0.10140284895896912,0.8491186499595642,0.2643793821334839,-0.12206120789051056,0.8422914147377014,0.19236567616462708,-0.13422982394695282,0.9405790567398071,0.49936002492904663,-0.08086653053760529,0.9526497721672058,0.3987423777580261,-0.11484529078006744,0.9541232585906982,0.33000245690345764,-0.1284588873386383,0.9510862827301025,0.2704259753227234,-0.13540518283843994
palm,0.8333467245101929,0.7672282457351685,3.78646944909633e-07,0.7516878843307495,0.7460835576057434,-0.020059647038578987,0.6789449453353882,0.6888383626937866,-0.03191705793142319,0.633221447467804,0.6352298855781555,-0.04391481727361679,0.5990186333656311,0.5891880989074707,-0.05671486258506775,0.7090791463851929,0.5396015644073486,-0.01815124973654747,0.6565274000167847,0.45334407687187195,-0.041240938007831573,0.6219993233680725,0.3986635208129883,-0.06105707958340645,0.5952181816101074,0.3506363034248352,-0.07606067508459091,0.7563610076904297,0.5089166164398193,-0.02837740257382393,0.7262332439422607,0.39089322090148926,-0.04722873866558075,0.706800639629364,0.31763899326324463,-0.06556101888418198,0.6917518973350525,0.25714120268821716,-0.0792713612318039,0.8080130219459534,0.502976655960083,-0.0425688810646534,0.7864701151847839,0.38639044761657715,-0.06516072154045105,0.7723568081855774,0.31104576587677,-0.0825294703245163,0.7588174939155579,0.2465752363204956,-0.09519518911838531,0.8642725944519043,0.5177258253097534,-0.05846472084522247,0.8705258369445801,0.43034255504608154,-0.08023194968700409,0.8711075782775879,0.3716052174568176,-0.08923166990280151,0.8684151768684387,0.3194745182991028,-0.09531520307064056
palm,0.8071652054786682,0.7736693620681763,2.832476582170784e-07,0.7224595546722412,0.7572181224822998,-0.019910326227545738,0.648501992225647,0.7090103626251221,-0.032224517315626144,0.6038469672203064,0.6617909073829651,-0.044350381940603256,0.5651357769966125,0.6187861561775208,-0.05692489072680473,0.6758090257644653,0.5670792460441589,-0.018424035981297493,0.6190105676651001,0.48966124653816223,-0.0415777862071991,0.5839282870292664,0.4418748617172241,-0.06104045361280441,0.5551806092262268,0.39876675605773926,-0.0756663829088211,0.7205844521522522,0.5321626663208008,-0.028280138969421387,0.6788761019706726,0.4257301688194275,-0.04804123193025589,0.6489983201026917,0.36311256885528564,-0.06665118038654327,0.6226528286933899,0.3112671971321106,-0.08052884787321091,0.7696734070777893,0.5229867100715637,-0.04188312590122223,0.7383698225021362,0.4164772033691406,-0.06449809670448303,0.7134497761726379,0.3514624238014221,-0.08063331246376038,0.689276933670044,0.2947544455528259,-0.09231606125831604,0.8220754861831665,0.5351434350013733,-0.05717238411307335,0.8176128268241882,0.4530389904975891,-0.07827290892601013,0.8092716336250305,0.39788222312927246,-0.08707700669765472,0.7972579002380371,0.3477266728878021,-0.09302021563053131
palm,0.807097852230072,0.7620561122894287,2.965626606510341e-07,0.723411500453949,0.7430424094200134,-0.021478969603776932,0.6489019393920898,0.6905978918075562,-0.03353118523955345,0.6018750667572021,0.643419623374939,-0.04520454257726669,0.5613328814506531,0.6051727533340454,-0.05729265511035919,0.6740760803222656,0.5533065795898438,-0.018042659386992455,0.6193522214889526,0.4766702651977539,-0.04123830422759056,0.5852490663528442,0.4295737147331238,-0.061238985508680344,0.5566314458847046,0.38625770807266235,-0.07656706869602203,0.7179728150367737,0.5212439298629761,-0.02693920210003853,0.6774001717567444,0.4188413619995117,-0.04729771241545677,0.6480482816696167,0.35749441385269165,-0.06684411317110062,0.6205689907073975,0.30506423115730286,-0.08148525655269623,0.7662448883056641,0.5131037831306458,-0.03980725631117821,0.7370198965072632,0.40885913372039795,-0.06276955455541611,0.7115318179130554,0.3453996479511261,-0.07867307960987091,0.6852251291275024,0.28979891538619995,-0.09017348289489746,0.8185243606567383,0.5249587297439575,-0.05452818423509598,0.814073920249939,0.443692147731781,-0.0754006952047348,0.8051579594612122,0.3894667625427246,-0.08367548882961273,0.7913931012153625,0.3406636118888855,-0.08931644260883331
palm,0.8052324056625366,0.737892746925354,3.002950279551442e-07,0.7263383865356445,0.7173518538475037,-0.02170291543006897,0.6558552384376526,0.6663029193878174,-0.03526090458035469,0.6110315322875977,0.6180768609046936,-0.0482211597263813,0.5711641311645508,0.580365777015686,-0.06167111545801163,0.6820099949836731,0.5275988578796387,-0.02186143770813942,0.6258981227874756,0.44937196373939514,-0.04583621397614479,0.5913245677947998,0.40080150961875916,-0.06597188115119934,0.5632213354110718,0.3565259277820587,-0.08111400157213211,0.7259948253631592,0.49585556983947754,-0.03076719492673874,0.6879526376724243,0.3898482918739319,-0.05099232494831085,0.6601924300193787,0.3262674808502197,-0.06996268779039383,0.6343031525611877,0.27360454201698303,-0.08418632298707962,0.7745519280433655,0.4886890649795532,-0.0433770976960659,0.7480044960975647,0.3814513683319092,-0.06602568924427032,0.7242355346679688,0.31507110595703125,-0.0815991684794426,0.7002048492431641,0.25700145959854126,-0.09296442568302155,0.8267597556114197,0.5019885897636414,-0.057768624275922775,0.8241749405860901,0.42011943459510803,-0.07845436781644821,0.8171465396881104,0.36548304557800293,-0.08609362691640854,0.8054101467132568,0.3160351514816284,-0.09119471162557602
palm,0.8089820146560669,0.7316007614135742,3.1826215263208724e-07,0.7269393801689148,0.7148834466934204,-0.02367323450744152,0.6545842885971069,0.6648800373077393,-0.03827757015824318,0.6080136299133301,0.6148422360420227,-0.051966343075037,0.5675882697105408,0.5753058791160583,-0.06591960042715073,0.6827415227890015,0.5248914957046509,-0.022210944443941116,0.6284745931625366,0.4462451934814453,-0.046249665319919586,0.5942957401275635,0.3961159288883209,-0.0666787326335907,0.5666388869285583,0.34986698627471924,-0.08232945948839188,0.7281416654586792,0.4918396770954132,-0.030568014830350876,0.69087815284729,0.3869207203388214,-0.05105677619576454,0.6630775332450867,0.3231540322303772,-0.07031653076410294,0.6370837092399597,0.2687375247478485,-0.08496976643800735,0.7769998908042908,0.4836353659629822,-0.042836181819438934,0.7507879137992859,0.3771563470363617,-0.0656483918428421,0.727779746055603,0.31110650300979614,-0.08108823001384735,0.7038642168045044,0.25352251529693604,-0.09249459207057953,0.8284239768981934,0.49601057171821594,-0.05711629241704941,0.8265181183815002,0.4152093231678009,-0.07765115052461624,0.8192569017410278,0.36031273007392883,-0.08543382585048676,0.8071402311325073,0.310854971408844,-0.09087934345006943
